epochs,repeat,training_start,training_duration,aibom_duration,total_duration
5,1,2025-09-04 14:46:02.946,15.287,0.466,15.753
5,2,2025-09-04 14:46:25.207,15.598,0.418,16.016
5,3,2025-09-04 14:46:56.645,15.094,0.418,15.512
5,4,2025-09-04 14:47:26.277,12.69,0.347,13.037
5,5,2025-09-04 14:47:45.515,12.755,0.393,13.148
10,1,2025-09-04 14:48:06.075,25.064,0.352,25.416
10,2,2025-09-04 14:48:36.756,24.082,0.366,24.448
10,3,2025-09-04 14:49:06.040,25.294,0.358,25.652
10,4,2025-09-04 14:49:36.721,25.447,0.354,25.801
10,5,2025-09-04 14:50:07.320,25.615,0.362,25.977
15,1,2025-09-04 14:50:37.634,35.05,0.349,35.399
15,2,2025-09-04 14:51:18.885,35.603,0.347,35.95
15,3,2025-09-04 14:51:58.741,37.09,0.367,37.457
15,4,2025-09-04 14:52:49.479,38.36,0.381,38.741
15,5,2025-09-04 14:53:39.759,37.736,0.401,38.137
20,1,2025-09-04 14:54:30.276,48.688,0.361,49.049
20,2,2025-09-04 14:55:30.716,49.897,0.353,50.25
20,3,2025-09-04 14:56:31.120,49.877,0.363,50.24
20,4,2025-09-04 14:57:32.051,49.114,0.358,49.472
20,5,2025-09-04 14:58:32.089,47.341,0.57,47.911
25,1,2025-09-04 14:59:32.994,58.062,0.341,58.403
25,2,2025-09-04 15:00:43.493,61.245,0.347,61.592
25,3,2025-09-04 15:01:53.765,60.946,0.341,61.287
25,4,2025-09-04 15:03:04.424,60.347,0.347,60.694
25,5,2025-09-04 15:04:14.863,57.646,0.369,58.015
30,1,2025-09-04 15:05:24.661,69.59,0.343,69.933
30,2,2025-09-04 15:06:45.485,74.768,0.388,75.156
30,3,2025-09-04 15:08:06.174,70.226,0.379,70.605
30,4,2025-09-04 15:09:26.478,70.555,0.363,70.918
30,5,2025-09-04 15:10:46.962,70.633,0.364,70.997
