epochs,repeat,training_start,training_duration,aibom_duration,total_duration
5,1,2025-09-09 07:29:24.523,14.273,0.469,14.742
5,2,2025-09-09 07:29:47.186,13.937,0.424,14.361
5,3,2025-09-09 07:30:08.939,14.614,0.432,15.046
5,4,2025-09-09 07:30:37.555,12.075,0.35,12.425
5,5,2025-09-09 07:30:57.643,12.323,0.347,12.67
5,6,2025-09-09 07:31:17.479,12.332,0.365,12.697
5,7,2025-09-09 07:31:39.073,12.219,0.358,12.577
10,1,2025-09-09 07:31:57.479,22.918,0.347,23.265
10,2,2025-09-09 07:32:27.823,24.69,0.362,25.052
10,3,2025-09-09 07:32:58.778,24.383,0.362,24.745
10,4,2025-09-09 07:33:28.841,24.181,0.346,24.527
10,5,2025-09-09 07:33:59.704,23.273,0.343,23.616
10,6,2025-09-09 07:34:29.671,24.384,0.36,24.744
10,7,2025-09-09 07:35:00.100,23.223,0.342,23.565
25,1,2025-09-09 07:35:31.083,55.938,0.345,56.283
25,2,2025-09-09 07:36:30.990,56.435,0.366,56.801
25,3,2025-09-09 07:37:31.232,58.591,0.347,58.938
25,4,2025-09-09 07:38:41.885,59.072,0.373,59.445
25,5,2025-09-09 07:39:52.617,60.523,0.585,61.108
25,6,2025-09-09 07:41:02.838,59.887,0.358,60.245
25,7,2025-09-09 07:42:13.523,59.066,0.365,59.431
50,1,2025-09-09 07:43:23.832,110.583,0.356,110.939
50,2,2025-09-09 07:45:24.436,115.06,0.357,115.417
50,3,2025-09-09 07:47:25.471,116.128,0.361,116.489
50,4,2025-09-09 07:49:25.642,116.138,0.394,116.532
50,5,2025-09-09 07:51:25.917,110.911,0.364,111.275
50,6,2025-09-09 07:53:26.826,119.665,0.406,120.071
50,7,2025-09-09 07:55:38.209,114.662,0.389,115.051
100,1,2025-09-09 07:57:38.235,231.23,0.404,231.634
100,2,2025-09-09 08:01:39.679,238.122,0.372,238.494
100,3,2025-09-09 08:05:50.408,231.024,0.436,231.46
100,4,2025-09-09 08:09:51.106,219.827,0.369,220.196
100,5,2025-09-09 08:13:41.238,233.329,0.401,233.73
100,6,2025-09-09 08:17:41.898,234.041,0.348,234.389
100,7,2025-09-09 08:21:42.671,228.143,0.353,228.496
